date,title,sentiment_score,sentiment_label
2025-10-22,Tesla CEO Elon Musk Says The Company's AI Plan Is At An 'Inflection Point',-0.36789674684405327,neutral
2025-10-22,Review &amp; Preview: Caution Flag,-0.006747661158442497,neutral
2025-10-22,"Tesla profit falls short despite record sales, hit by higher costs and fading credits",-0.935897808521986,negative
2025-10-23,Heard on the Street Recap: Casino Capitalism,0.012234542518854141,neutral
2025-10-23,Dividend Stocks Aren’t Just for Income Investors. Here’s Another Reason to Buy Them.,0.01438426598906517,neutral
2025-10-23,Be Concerned About Tesla's Q3 Earnings Miss?,-0.9131319718435407,negative
2025-10-24,Previewing Mag 7 Earnings: What Investors Should Know,0.016119107604026794,neutral
2025-10-24,Stocks Rally to Record Highs on Favorable US CPI Report,0.3394226133823395,positive
2025-10-24,"Tesla Operates In Five Continents, A Sixth Could Be On The Way With This Country",0.09714109729975462,neutral
2025-10-25,Elon Musk's SpaceX Shakes Up Bitcoin Market With $133 Million Transfer,-0.6177772507071495,negative
2025-10-25,How Recent Developments Are Shaping the SolarEdge Investment Story,0.05833921488374472,neutral
2025-10-25,Elon Musk Says AI Will 'Likely' Be Good For Humanity—But Admits He'd Still Want To See It Even If It Turns Out Bad. 'I'd At Least Like To Be Alive To See It',0.3321889955550432,neutral
2025-10-26,"Stock market today: Dow, S&amp;P 500, Nasdaq head toward records as Trump stokes hopes US-China trade deal is near",0.6464864835143089,positive
2025-10-26,"If I Could Buy Only 1 &amp;quot;Magnificent Seven&amp;quot; Stock Over the Next 10 Years, This Would Be It (Hint: Not Nvidia)",0.017819486558437347,neutral
2025-10-26,3 Robotics Stocks to Buy Right Now,0.04877536557614803,neutral
2025-10-27,What You Need to Know Ahead of NetApp's Earnings Release,0.022734778001904488,neutral
2025-10-27,Stocks Rally on US-China Preliminary Trade Agreement,-0.4802547097206116,negative
2025-10-27,Earnings Preview: What to Expect From Copart's Report,0.005701072514057159,neutral
2025-10-28,"New Record Closing Highs Ahead of Fed Cut, Mag 7 Earnings",0.4189988672733307,positive
2025-10-28,"Dow Jones, S&amp;P 500 Hit Highs; Microsoft, Google, Meta, Federal Reserve On Deck",0.2229475975036621,neutral
2025-10-28,"Dow Jones, S&amp;P 500 Hit Highs, Nvidia Eyes $5 Trillion; Microsoft, Google, Meta, Federal Reserve On Deck",0.16944147273898125,neutral
2025-10-29,Positive Picture Emerging from Q3 Earnings Season,0.9254652094095945,positive
2025-10-29,"Dear Apple Stock Fans, Mark Your Calendars for October 30",-0.031598664820194244,neutral
2025-10-29,"'Rich Dad, Poor Dad' Robert Kiyosaki Says He's $1 Billion—Maybe $2 Billion—In Debt And He's Not Worried At All Because It's The Bank's 'Problem'",-0.5884320251643658,negative
2025-10-30,Stocks Settle Lower as Megacap Technology Stocks Slide,-0.9331877492368221,negative
2025-10-30,Ripple-Backed Evernorth Eyes $1B IPO To Become World's Largest XRP Treasury Company,0.5777530744671822,positive
2025-10-30,"Trump Concludes 'Amazing' Meeting With Xi Jinping, Teases 'Pretty Soon' Trade Deal",-0.01548720896244049,neutral
2025-10-31,"One tech giant outdid its Mag 7 cohort this week, with analysts rushing to hike their price targets",0.4019845426082611,positive
2025-10-31,"SNAP benefits expire, open enrollment, earnings: What to Watch",-0.12204096280038357,neutral
2025-10-31,"Bank of America Raises Tesla (TSLA) PT to $471, Maintains Neutral Rating",0.6898507075384259,positive
2025-11-07,Wall Street ends mixed on signs of shutdown progress,-0.8650619871914387,negative
2025-11-07,Why Elon Musk hitting the $1T milestones might not be a good bet,-0.04522235691547394,neutral
2025-11-07,Podcast: Nasdaq Closes Its Worst Week Since April,-0.9583948971703649,negative
2025-11-08,"MacKenzie Scott Has Donated More Than $19 Billion, Yet Her Wealth Grows Faster",0.13988617155700922,neutral
2025-11-08,Coinbase Owns 'Institutional Trust' in Crypto—But 3 Public Rivals Are About To Test That Claim,0.08882751874625683,neutral
2025-11-08,Prediction: EV Stocks Will Be Your Best Investment in 2026. Here's Why.,0.05671123508363962,neutral
2025-11-09,This Millennial Sold His Startup for $532 Million — Now He's Back To Work Out of Boredom,0.03851372189819813,neutral
2025-11-09,SA Asks: What are the best AI-focused ETFs right now?,0.027479814365506172,neutral
2025-11-09,"Dave Ramsey Caller Says He's Paying $800 A Month In Interest On A $60,000 RV Loan At 18% For 15 Years. 'Wow. Why'd You Do That?'",0.03736932389438152,neutral
2025-11-10,Tesla Cybertruck Head Siddhant Awasthi Steps Down After Eight Years,-0.4284366052597761,neutral
2025-11-10,Stocks Finish Sharply Higher on Plans to Reopen the US Government,0.7292160019278526,positive
2025-11-10,Suze Orman Says 'Everyone Should Absolutely' Own Bitcoin But Adds One Catch… 'You Gotta Be OK With Losing That Money' In Case She's Wrong,-0.18109307438135147,neutral
2025-11-11,Dave Ramsey Tells Gen Z To Push Back Against The Establishment By Picking Up A Trade Instead Of An 'Overpriced And Leveraged' Degree,0.11900841258466244,neutral
2025-11-11,Daily ETF Flows: Nearly $700M Flows Into SOXL,0.2804306298494339,neutral
2025-11-11,"Not a 'Zombie Company': Scale AI's CFO Says People 'Mischaracterize' Deal That Sparked Founder Joining Meta, Boasts Misunderstood Trajectory",-0.7640075059607625,negative
2025-11-12,"Stock market today: Dow, S&amp;P 500, Nasdaq tumble as Wall Street eyes fallout from US shutdown",-0.9337291503325105,negative
2025-11-12,Dow notches record-high close while tech-heavy Nasdaq slips,0.31400829553604126,positive
2025-11-12,Elon Musk Is Worth Nearly $500B But Says 'People Will Attack Me' For Owning Too Much—So He Sold All His Homes To Rent A $50K Tiny House,-0.12955074198544025,neutral
2025-11-13,"Stock market today: Dow, S&amp;P 500, Nasdaq futures tick down as clouded Fed rate cut picture weighs on Wall Street",-0.9476460749283433,negative
2025-11-13,"Stock market today: Dow, S&amp;P 500, Nasdaq futures flat as clouded Fed rate cut picture weighs on Wall Street",-0.9153698496520519,negative
2025-11-13,"Stock market today: Dow, S&amp;P 500, Nasdaq futures edge up as clouded Fed rate cut picture weighs on Wall Street",0.7600525841116905,positive
2025-11-14,Dow Jones Futures: Market Eyes Nvidia After Wild Week. 5 Stocks Near Buy Points.,0.29535767436027527,positive
2025-11-14,"Factbox-From OpenAI to Google, firms channel billions into AI infrastructure as demand booms",0.056395452469587326,neutral
2025-11-14,Stocks Settle Mixed as Fed Comments Suggest a Rate Cut Pause,-0.4671093374490738,negative
2025-11-15,Dow Jones Futures: Will Nvidia Rescue Or Ruin Market? What To Do Now,-0.10485116392374039,neutral
2025-11-15,"A Single Father Owes $140,000 In Credit Cards With Rates Up To 32%. Dave Ramsey Host Asks, 'Can You Take Your Kid With You To Do DoorDash?'",0.010170657187700272,neutral
2025-11-15,"Robert Kiyosaki Says He Doesn't 'Believe In Giving Poor People Money.' Instead, He Urges Them To Buy Silver",0.019623328000307083,neutral
2025-11-16,Could Buying Tesla Stock Today Set You Up for Life?,0.06982301361858845,neutral
2025-11-16,Better Electric Vehicle (EV) Stock: Ford vs. Tesla,0.8551006224006414,positive
2025-11-16,Dow Jones Futures Fall With Nvidia Earnings Key For Rocky Market; 5 Stocks Near Buy Points,-0.8470380157232285,negative
2025-11-17,Stocks Fall Ahead of Nvidia Earnings and US Economic Data,-0.8419687338173389,negative
2025-11-17,The U.S.-China Trade Detente Is Fragile. Soybeans Are a Warning Sign.,-0.8445748388767242,negative
2025-11-17,"He Focused On His 401(k) While She Spent Her Paychecks. Now She's Asking For Half And Dave Ramsey Says, 'I've Been There, It's No Fun'",-0.1670195609331131,neutral
2025-11-18,Stellantis Expands EV Charging Access with Tesla Supercharger Network Integration,0.8286202419549227,positive
2025-11-18,"Stock market today: Nasdaq, S&amp;P 500 rise, Dow slips as Wall Street awaits Nvidia earnings, bitcoin resumes sell-off",-0.9039386007934809,negative
2025-11-18,Stocks Retreat on Tech Weakness,-0.8965925052762032,negative
2025-11-19,"Stock market today: Dow, S&amp;P 500, Nasdaq rise as stocks pause sell-off streak before Nvidia earnings",-0.19681856036186218,negative
2025-11-19,Jensen Huang Says Being A CEO Is About 'Sacrifice': Nvidia Chief Credits His Mother For Preparing Him For The Road Ahead: She Told Me I Was 'Special',0.22758084069937468,neutral
2025-11-19,"Everyone's Bullish, Cash Is Gone—What Happens If The Fed Doesn't Cut?",-0.6947669982910156,negative
2025-11-20,"Dave Ramsey Co-Hosts Stunned After Caller Making $130,000 Considers Bankruptcy Over $25,000 Debt: 'America Just Lost All Empathy'",-0.25427963957190514,neutral
2025-11-20,Peter Thiel Dumps NVIDIA and Slashes Tesla Stake—Is the AI Bubble About to Pop?,-0.7034415379166603,negative
2025-11-20,Stocks Reverse Sharply Lower as Tech Stocks Get Crushed,-0.9192321617156267,negative
2025-11-21,Mag 7 Earnings Outlook Improves: A Closer Look,0.8600600697100163,positive
2025-11-21,A Caller Asks About Student Loan Forgiveness After 19 Years Of Payments. Dave Ramsey Doesn't Let It Slide—Not While He's Earning $90K A Year,-0.2265196442604065,neutral
2025-11-21,Lilly’s Sharp Rally Brings Market Cap to $1 Trillion,0.3313210904598236,positive
2025-11-22,"'It's A Never-Ending Merry-Go-Round,' Says Dave Ramsey As Couple Spends $1,200 On Stockings And $360 On Kids' Books For 12 Adults",0.04882224462926388,neutral
2025-11-22,"I Just Retired At 62 With $980K Between My 401(k), Roth IRA, And Brokerage Account—Which Do I Tap First So I Don't Get Crushed on Taxes?",-0.06721166521310806,neutral
2025-11-22,The Hits Keep on Coming for Tesla Investors,0.13313288986682892,neutral
2025-11-23,Her Retirement Advisor Told Her To Save Less For The Future And Enjoy Life More. Should She Listen To This Advice?,0.003665551543235779,neutral
2025-11-23,"Stock market today: Nasdaq, S&amp;P 500 rally as Nvidia, Tesla, Google lead Big Tech surge",0.5615960024297237,positive
2025-11-23,"Stock market today: Nasdaq leads Dow, S&amp;P 500 higher, sparking hopes of rebound from November losses",0.8972809687256813,positive
2025-11-24,Why Tesla Stock Jumped 6.8% Today,0.5507120359688997,positive
2025-11-24,Stocks Finish Sharply Higher as Tech Stocks Soar,0.7955463528633118,positive
2025-11-24,"Wall Street ends higher on tech rebound, rising rate cut bets",0.721917487680912,positive
2025-11-25,Dow Jones Futures: Stock Market At Key Level; Nvidia Falls On Google News,-0.8616495057940483,negative
2025-11-25,"Stellantis October New Car Registrations in Europe Increase; Tesla Registrations, Market Share Shrink",0.9359438186511397,positive
2025-11-25,Panasonic's energy unit to supply auto batteries to Amazon's Zoox from 2026,0.13614852307364345,neutral
